"id","tweet","soggettivo","positivo","negativo","ironico"
"396734172901171200","RT @cerebroteso: Quando morirò lasciate il mio profilo alla scienza.",TRUE,FALSE,TRUE,TRUE
"134747890005450752","A chi piace Mario Monti dico: #Commissionetrilaterale #goldmansachs e gruppo #Bilderberg SVEGLIA! #governomonti #serviziopubblico #fail",TRUE,FALSE,TRUE,FALSE
"153891733187473408","L'oligarchia partitocratica e le riforme che il governo Monti non riesce ad attuare http://t.co/JgNpD6b0",TRUE,FALSE,TRUE,FALSE
"146869582760644608","Se il governo #Monti fosse composto anche da politici veri e rappresentativi, le cose andrebbero più svelte. Quello è il peccato originale.",TRUE,TRUE,TRUE,FALSE
"150964160874815488","Uau mario monti ci fa il regalo dinatale e approda su twitter. Che culo.",TRUE,FALSE,TRUE,TRUE
"137227919096422400","http://t.co/O5GmcgKq: GOVERNO MONTI, LEGNINI: ""SI' CONVINTO. ORA EQUITA' E SVILUPPO ACCANTO AL RIGORE http://t.co/JwCJd3Jz",TRUE,TRUE,FALSE,FALSE
"134613705697660928","Poi mi spiegate perché bisognerebbe essere felici di Mario Monti http://t.co/JxrfM7hk",TRUE,FALSE,TRUE,FALSE
"162261142385864705","\n\t\t\t\tBossi ribadisce: «Aut-aut a Silvio o Formigoni o il governo Monti»\n\t\t\t: «Nessun gioco delle parti:... http://t.co/5UjqBvdS",FALSE,FALSE,FALSE,FALSE
"138566324002631680","Governo Monti al via: Ici, Iva e lotta all'evasione Rassegna.it http://t.co/IWyUGcIB",FALSE,FALSE,FALSE,FALSE
"395581192810295296","RT @insuavis: 'impacchettare gente a natale e spedirla a fanculo'",TRUE,FALSE,TRUE,TRUE
"146329413150191618","Marra, Scilipoti e la Tommasi: esposto contro Mario Monti http://t.co/6CshpQjC",FALSE,FALSE,FALSE,FALSE
"151310227097133056"," @ReteViola: Una perla di ottimismo: Il successo più grande dell'euro è la Grecia (Mario Monti 26 settembre 2001) ...caspita!",TRUE,FALSE,TRUE,TRUE
"192362242631675905","Ora sono pronto a scommettere anche io che il Movimento 5 Stelle arriverà almeno al 10%. Chi scommette? #Grillo #5stelle",TRUE,FALSE,FALSE,FALSE
"137948251327434752","Bigliettino di Enrico Letta a Mario Monti: 'Per ora, mi sembra tutto un miracolo! E allora i miracoli esistono!' http://t.co/0Z8KINHZ",TRUE,TRUE,FALSE,FALSE
"149845416777752576","Il Governo #Monti (#Napolitano): l'UE e i mercati finanziari spingono l'Italia verso un semipresidenzialismo mite http://t.co/PmFhAAyH",FALSE,FALSE,FALSE,FALSE
"164380217186598912","Attendo con interesse con interesse di sapere l'approccio che il governo Monti intende avere nei confronti della legge 42/09",TRUE,FALSE,FALSE,FALSE
"189830191944708096","@MircoBergamasco un RT per 1 dei pochi(secondo tanti l'unico altro)Mirko -anche se con la K- residente a Parigi bocca al lupo x lo scudo ;)",TRUE,TRUE,FALSE,FALSE
"193686633713897472","@TeatrinPolitica Citati anche dal fatto! :D RT @fattoquotidiano #Grillo e il teatrino della politica. Quanto ci piace http://t.co/2IbioCAo",FALSE,FALSE,FALSE,FALSE
"196575711623000065","@camilla7mariani @CaterinaBosetti seriamente , grazie per la pazienza!:)",TRUE,TRUE,FALSE,FALSE
"144978138110242817","Mario Monti, con el viento a su favor en Italia El Universal.mx http://t.co/myODb8Nr #Italia",FALSE,FALSE,FALSE,FALSE
"157849087268487168","#ultimaparola Pensare che il Governo Monti,voluto e sorretto da PD e PDL, sia diverso, è pura demagogia",TRUE,FALSE,TRUE,FALSE
"188219000096952320","@Manuela_Sias Grazie Bella &lt;3&lt;3&lt;3",TRUE,TRUE,FALSE,FALSE
"136882425912504320","Governo Monti: finalmente la serieta' e la sobrieta'! Poi.... ricambio generazionale e riaffermazione della Politica.",TRUE,TRUE,FALSE,FALSE
"193657291302633472","#Grillo #DiPietro: ”Parte la raccolta firme per abrogare i rimborsi elettorali” | Italia dei Dolori: http://t.co/k6yJnNXN @italiadeidolori",FALSE,FALSE,FALSE,FALSE
"193016853109538816","@astrobella Per quanto mi riguarda appoggio in pieno le parole di un altro utente: \""#Grillo non è una soluzione, ma il prossimo problema\"".",TRUE,FALSE,TRUE,FALSE
"392046898607321088","@Ntronio96 ovviamente :)",TRUE,TRUE,FALSE,FALSE
"137080483023568896","@DeBortoliF Mario Monti è stato costretto, nella sua qualità di Commissario europeo sotto la presidenza Santer, a dare le dimissioni",FALSE,FALSE,FALSE,FALSE
"134920538245169153","Un eventuale (eventuale?!) governo #Monti svela l'inettitudine dell'attuale classe politica e l'assenza di una vera alternativa a B. Sigh!",TRUE,FALSE,TRUE,FALSE
"193093771238453248","TT ITALIA 23:48 1.#piazzapulita 2.#serviziopubblico 3.#Grillo 4.Belsito 5.Franca Rame 6.Prince Of Persia 7.M5S 8.Nero Wolfe",FALSE,FALSE,FALSE,FALSE
"145221214577754115","l'ultimo retweet che ho fatto è giusto per far capire la continuità tra governo monti e berlusconi. piddini aprite gli occhi!",TRUE,FALSE,FALSE,FALSE
"136859329172213761","Il Governo Monti di fatto conferma la linea del Governo Berlusconi: La Passera è sempre la cosa più importante...",TRUE,FALSE,TRUE,TRUE
"135465235623587843","Vi immaginate se stanotte a Mario Monti gli prende un coccolone ma a non muore, si riduce come Bossi? #aeiouy #capodannoitaliano",TRUE,FALSE,TRUE,TRUE
"134549714153648128","Se, come sembra scontato, c'è il Governo Monti, dobbiamo chiedere e poi fare subito un coordinamento Fds, Idv, Sel e sinistra sociale.",TRUE,FALSE,FALSE,FALSE
"150212997988618240","Bossi rilancia: Tremonti entrerà nella Lega: Dal Senatur toni sempre più duri nei confronti del Governo Monti ed... http://t.co/ZFjQzE4a",FALSE,FALSE,FALSE,FALSE
"193064913655177216","#Grillo vuole sottolineare la distanza che ha la politica dalla vita reale. #Piazzapulita",FALSE,FALSE,FALSE,FALSE
"392046901346205696","@madjp_  ma infatti io non ci credo sto solo dicendo che se lo ha detto veramente si è abbassata ai loro livelli punto",TRUE,FALSE,TRUE,FALSE
"162663008273842176","Il governo #Monti blocca la sanatoria per non pagare le tasse sui manifesti @redazioneiene",FALSE,FALSE,FALSE,FALSE
"194033818393509888","sogno ancora che i miei idoli un giorno mi seguano su twitter, sì sogno ancora.",TRUE,TRUE,FALSE,FALSE
"165157835485880320","Il governo Monti ci ha rotto il c........... solo per chi sta bene.....vaff",TRUE,FALSE,TRUE,FALSE
"134711722924711938","Totoministri per il governo Monti: Gelmini ai lavori pubblici, farà il tunnel dei neutrini!",TRUE,FALSE,TRUE,TRUE
"147718933380726785","[cronaca in corso di una giornata difficile] La porta stretta: http://t.co/JrLniQ3L #manovra #governo #monti #opencamera #fiducia",FALSE,FALSE,FALSE,FALSE
"188612154730086401","LAZIONEWS.EU - MERCATO. BRANCA: “ZARATE? Decideremo se riscattarlo dopo l’ultima giorn... http://t.co/qQfM5snQ #lazio #calcio",FALSE,FALSE,FALSE,FALSE
"190202106391691265","@La_Pro eh anch'io sono tornato a Milano oggi, dopo giorni di cibo intenso giù a casa (com'è logico che sia) :) E domani si ritorna (...)",TRUE,TRUE,TRUE,FALSE
"134595959492587520","si parla tanto di Governo Monti, il governo superpartes e poi ci vogliono mettere il presidente di una banca all'economia?! #308 #fatepresto",TRUE,FALSE,TRUE,FALSE
"137496253406777345","La destinazione delle vacanze e' il solo problema che non riuscira' a risolvere l'ottimo concergie Mario Monti.",TRUE,FALSE,TRUE,TRUE
"136861197009039362","Quirinale, già segnali positivi da Ue: Napolitano subito dopo il giuramento del governo Monti http://t.co/wK05JayG",TRUE,TRUE,FALSE,FALSE
"149190711496015873","Bonanni avrebbe anche ragione a criticare il governo Monti. Ma perchè non ha mai criticato il governo Berlusconi?Non ci si può fidare di lui",TRUE,FALSE,TRUE,FALSE
"195908364776128512","Guardiola alla guida dell' huffington post italiano! Le altre candidature e i desiderata vanno stroncati subito!",TRUE,TRUE,TRUE,FALSE
"152659744644005889","Bossi vs Napolitano: ""Terùn"". ""Ci siamo rotti le balle, Padania ci sarà"": #albino #bergamo #mario monti ALBINO (... http://t.co/ajUtfgp3",FALSE,FALSE,FALSE,FALSE
"192571450203451394","Che poi, a guardare bene, l'unica differenza è che #Grillo è delNord, e #Cettolaqualunque del sud. Suv compresi.",TRUE,FALSE,TRUE,TRUE
"134305730642710528","#Napolitano governo Monti ora. Presidente non permetta a B di trascinarci oltre nel baratro",TRUE,TRUE,TRUE,FALSE
"147038497214169088"," Non occorrevano professori. È verissimo. Ma perché non le avete fatte voi queste cose? Mario #Monti, Presidente del Consiglio dei Ministri",TRUE,FALSE,FALSE,FALSE
"188737962593370112","#ITALYLOVESBIEBER RT se anche tu pensi che la Devonne senza trucco sia ancora più bella.",TRUE,TRUE,FALSE,FALSE
"145221460309442560","FERMA MARIO MONTi ELEZIONI SUBITO CHRISTIAN MARTYR MASSACRE http://t.co/XnffsuhG",TRUE,FALSE,TRUE,FALSE
"143427284873916416","Il #governo #Monti non finisce qui, ma ha ancora sorprese x l' #Italia. La #politica lo lascerà scarrozzare nel palazzo a lungo? #manovra",TRUE,FALSE,TRUE,FALSE
"144035543322329088","Tra le decisioni del governo Monti aumento della benzina di 10cent e del gasolio di 12cent da gennaio. Siete contenti ITALIOTI ?",TRUE,FALSE,TRUE,TRUE
"155052486426767361","#piazzapulita vuole vincere facile raccontando le #sobrie #tasse del #governo #monti l' #Italia é morta",FALSE,FALSE,FALSE,FALSE
"154191592897519616","Napolitano: Ora il clima politico è più sereno e consapevole : #giorgio napolitano #mario monti NAPOLI ? Il pre... http://t.co/xXF159ef",TRUE,TRUE,FALSE,FALSE
"195747920358809601","Interessante su Grillo“@la_stampa:  @jacopo_iacoboni Il repertorio di #Grillo e l'arte (comica) della ripetizione http://t.co/A4yuhSKX”",TRUE,FALSE,FALSE,FALSE
"191058720137023488","@AlessiaSantanie Almeno io ho una scusa valida, ero ubriaco. Te stavi bene. Ed eri in un bar.",TRUE,TRUE,TRUE,FALSE
"192671459804590080","#Grillo Il Paese affonda… | Italia dei Dolori: http://t.co/qFLReGUH via italiadeidolori",FALSE,FALSE,FALSE,FALSE
"145990676994199552","i nostri partiti a nascondino col governo Monti; ma per scoprire i suoi veri mandanti agli elettori non serviranno i RIS #manovra",FALSE,FALSE,FALSE,FALSE
"193059657365983233","#Grillo dovrebbe chiedere quanti giovani andrebbero a fare i contadini,qnti  i muratori qnti alle cave (dato che è a Carrara).Sarebbe inter.",TRUE,FALSE,FALSE,FALSE
"162139824822829058","Non c'è una cosa detta o fatta da sto governo #Monti che non mi disgusti dal profondo, credo. C'ho riflettuto, ma non ne ho trovata nessuna.",TRUE,FALSE,TRUE,FALSE
"141098225863110656","Speriamo che il Governo #Monti inserisca nel provvedimento del 5 dicembre anche un bel piano di #tagli alla spesa pubblica",TRUE,TRUE,FALSE,FALSE
"193060365205110784","#Grillo attacca D'Alema. Baffetto è uno degli esempi dii politicante di mestiere che hanno ridotto l'Italia in questo modo. #Piazzapulita",TRUE,FALSE,TRUE,FALSE
"196274120395198464","Adesso anche a Travaglio daranno del populista e del qualunquista? #Grillo #Politica http://t.co/bzAn2pbD",FALSE,FALSE,FALSE,FALSE
"190520110627291136","Argentina, Lavitola tornerà in Italia - Corriere.it: http://t.co/gTdBdjQr",FALSE,FALSE,FALSE,FALSE
"150966264129519616","Il governo dei sobri tecnici nasconde i suoi patrimoni mario monti, redditi liberoquotidiano.it: http://t.co/CoYG2QAR via @AddThis",TRUE,FALSE,FALSE,FALSE
"195914640289574912","Dopo il seratone del Groove... i LOST replicano aspettando il 1°Maggio - LOST IN 80s LIVE - LUN 30 APRILE @ the... http://t.co/xYQdoUmQ",TRUE,TRUE,FALSE,FALSE
"190861197350932480","In20righe: #Sondaggio SWG: #Grillo #terzo partito, dopo Pd e Pdl http://t.co/xF62YsqR",FALSE,FALSE,FALSE,FALSE
"143962206617354240","Il governo Monti... porterà alla povertà ... Ha colpito sempre gli stessi Cioè ... Gli onesti",TRUE,FALSE,TRUE,FALSE
"192045027344646144","\""#Grillo lo voto solo questa volta, tanto non può fare più di tanti danni.\"" #erroredrammatico",TRUE,FALSE,TRUE,TRUE
"143462365072068609","La manovra non esaurisce i provvedimenti del Governo Monti. È così difficile da capire? #Monti #manovra #wakeupitaly",TRUE,FALSE,TRUE,FALSE
"393378311272804352","@myherosname ho le balle girate di mio, ok? se poi devo sentirmi la ramanzina da te, guarda, vai pure a quel paese",TRUE,FALSE,TRUE,FALSE
"190559139490050048","Mi sono sempre domandata che sapore avrebbero potuto avere i baci dopo che ci si è lasciati.Chissà cosa si prova... http://t.co/D9BwwVcJ",TRUE,FALSE,FALSE,FALSE
"191830579195543553","@RebeccaCaputo ti amo amore mio! &lt;3",TRUE,TRUE,FALSE,FALSE
"164844451859140608","Mario Monti in diretta a Matrix su canale 5",FALSE,FALSE,FALSE,FALSE
"144130795450277889","IL GOVERNO MONTI HA AUMENTATO LE ACCISE, una tassa sui carburanti che venne introdotta da Benito Mussolini.... http://t.co/xehVVTgC",TRUE,FALSE,TRUE,FALSE
"392007854091419648","Giunta a Booooologna ☺️",TRUE,TRUE,FALSE,FALSE
"161238219453771777","Monti difende le liberalizzazioni: ""Articolo 18 non sia un tabù"": Il premier Mario Monti difende le nuove norme... http://t.co/SLDvfLSe",FALSE,FALSE,FALSE,FALSE
"145907783588524032","Mario Monti torna in treno a Roma: Articoli correlatiTorino, ultrà bruciano il campo rom terrore per uno stupro... http://t.co/iJZjKeMD",TRUE,FALSE,TRUE,FALSE
"393367137278246912","@vieri_bobo we bomber dove giocate le partite di calcetto che vogliamo venirvi a vedere? Zio porcone se sei un bomber",TRUE,TRUE,FALSE,FALSE
"193003399812362240","La gente incolpa #Grillo persino del debito pubblico! Feltri, Vespa e Ferrara staranno pensando a quanto siamo capre noi italiani.",TRUE,FALSE,TRUE,FALSE
"395425952471457792","“Vincere non e importante ma e l'unica cosa che conta“ -Gianpiero Boniperti",TRUE,TRUE,FALSE,TRUE
"135779494270214144","Mario Monti nuovo premier cambiera qualcosa? http://t.co/TJaOBiDW",FALSE,FALSE,FALSE,FALSE
"145944614560464897"," Il Governo Monti ascolti i sindacati . Petraroia parla della Manovra Monti: CAMPOBASSO _ Bene ha fatto il Capo... http://t.co/3PzgJQd1",FALSE,FALSE,FALSE,FALSE
"151786745720078336","MESSAGGIO PER TUTTI GLI ITALIANI ONESTI: MARIO MONTI CHIEDE DI AUMENTARE L'ETÀ DELLE PENSIONI PERCHÉ IN EUROPA... http://t.co/KeAHe6Bw",FALSE,FALSE,FALSE,FALSE
"133844434226905088","@stedena esatto. Governo Monti nn è ipotizzabile senza sostegno Pdl",FALSE,FALSE,FALSE,FALSE
"164883935719997440"," Il posto fisso, che monotonia (Mario #Monti). Se tutto il resto fosse garantito, avrebbe pure ragione. Ma così non è. #matrix #monotonia",TRUE,FALSE,TRUE,FALSE
"134745828328882176","Mario Monti o Mare&Monti? #monti",TRUE,FALSE,FALSE,FALSE
"193139072775098368","TT ITALIA 02:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Lega 8.Franca Rame",FALSE,FALSE,FALSE,FALSE
"195754223894401024","@SkyTg24 #ditelavostra #Grillo e #Bersani sono entrambi senza un idea politica. Entrambi Vanno avanti sparando contro tutto e tutti.",TRUE,FALSE,TRUE,FALSE
"142944538489667584","Governo Monti e ruolo del Pd, ne parlano Cenni e Bezzini lunedì a Gaiole http://t.co/9RDwEW28",FALSE,FALSE,FALSE,FALSE
"136726370721079296","alle 11 nasce il nuovo governo, #Monti: Ora sacrifici . Quando mai abbiamo smesso di farli?",TRUE,FALSE,TRUE,FALSE
"134596562402803712","Governo Monti? Per forza? O elezioni subito? Vieni a dire la tua live a piazza Grazioli 18. Seconda puntata alle 15 di #citofonareadinolfi",FALSE,FALSE,FALSE,FALSE
"137530076853043200","CICCHITTO: Fiducia al governo Monti ma no a slogan su Ici e patrimoniale http://t.co/cOoTRS1k",TRUE,TRUE,TRUE,FALSE
"194744008478699523","\""#Grillo è violento e forcaiolo\"". Parola di #Maroni, neo leader del partito più violento, xenofobo e forcaiolo d'Italia http://t.co/yWFscyQY",TRUE,FALSE,TRUE,FALSE
"196525751590326272","“@marcotravaglio: #Grillo contro Maciste http://t.co/CCDjOu3D via @fattoquotidiano @beppe_grillo” Marco,grazie! Perché non ricordo ste cose!",TRUE,TRUE,FALSE,FALSE
"137131752614404096","@nellina99 ...continuano a corrermi brividi lungo la schiena....il governo Monti non mi tranquillizza nemmeno un poco.",TRUE,FALSE,TRUE,FALSE
"134347768255881216","sono felice di avere a Palazzo Madama un nuovo illustrissimo collega: Mario Monti. E a dire il vero la prossima... http://t.co/RSsclQUt",TRUE,TRUE,FALSE,FALSE
"134915682189049856","BERLUSCONI E COMPANY E' UN POTERE FORTE NN ILLUDIAMOCI CHE FILI TUTTO LISCIO VERSO IL GOVERNO MONTI.",TRUE,FALSE,TRUE,FALSE
"136845496869339136","Prima seduta con il segno positivo per Piazza Affari (+0.79%) in questa settimana del nuovo governo Monti.",FALSE,FALSE,FALSE,FALSE
"392004045030043648","'dicono che è vero che quando si muore, poi non ci si vede più'",TRUE,FALSE,TRUE,TRUE
"393138132188930049","@amico_frizz  a volte un raggio di sole c'è.",TRUE,TRUE,FALSE,FALSE
"134409602623209472","Vogliamo il Presidente Mario Monti http://t.co/mBCWXtKt Presidente! #FullMonti",TRUE,TRUE,FALSE,FALSE
"137525156892524546","Comunque l'immagine di Mario Monti come il Saddam Hussein del business è fantastica",TRUE,TRUE,FALSE,FALSE
"146887378244603904","Il governo #Monti è sotto scacco del Conflitto d'Interessi di B. ed è imbarazzante l'ammissione del baratto fiducia e #FrequenzeTv #Ballarò",TRUE,FALSE,TRUE,FALSE
"194199526838505472","@matteowar ahahahahah bellissima :))) dai arriverà anche la G allora :P",TRUE,TRUE,FALSE,FALSE
"189119376451059713","@NoemiCoppola speriamo :) comunque non lo so ancora, un lavoro che mi faccia sentire soddisfatta di me :)",TRUE,TRUE,FALSE,FALSE
"144813277338271745","Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d'interesse del governo Monti? http://t.co/ZKHRy5Qa",TRUE,FALSE,TRUE,FALSE
"135787692259688448","Il governo #Monti non ci piace affatto, ma è giusto festeggiare le #dimissioni del peggior #presidente dal 1943. Ora, avanti, siamo il #99%!",TRUE,TRUE,TRUE,FALSE
"396637954464305152","@chapellegs già la faccia della tua icon allude ad un pene invisibile #messaggisubliminali",TRUE,FALSE,TRUE,TRUE
"136504673011118080","Riccardi, Ornaghi... #Vaticano e #Cei nel governo Monti. Molto rischioso (per tutti)",TRUE,FALSE,TRUE,FALSE
"134972603092836352","Senatori Pdl, appoggio esterno al governo Monti: «E' ora il momento di restare uniti e di mostrare responsabilit... http://t.co/AtLdpITZ",TRUE,TRUE,FALSE,FALSE
"151952968701317121","http://t.co/ZGhap37f sondaggio non male, vedrai che il PDL cambia di nuovo rotta e si tiene stretto il governo #Monti #opencamera",TRUE,TRUE,FALSE,FALSE
"136537640748072960","Governo: Monti, Paese superera' fase difficile: Roma, 15 nov. (Adnkronos) ? L'Italia ""sapra' superare questa fas... http://t.co/mYXh3jjj",TRUE,TRUE,FALSE,FALSE
"148662965925720064","IL FATTO: IL GOVERNO MONTI COSTRINGE IL PD A UNA SCELTA DIFFICILE http://t.co/nW3bmAxo",FALSE,FALSE,FALSE,FALSE
"153790458391298048","@BlitzQuotidiano Continua così #Super #Mario #Monti! A breve lavoreremo solo per risanare il PIL! A pranzo e cena veniamo a casa vostra!",TRUE,FALSE,TRUE,TRUE
"194505258616094720","@Cimettolafaccia ..insomma il pane è tutto ... :)",TRUE,TRUE,FALSE,FALSE
