"id","tweet"
"140038564451852288","Introduzione del pareggio di bilancio in Costituzione e Authority per controllo finanza pubblica.Bene Governo Monti."
"393190251596120064","RT @JazFreilich: sdasdksjakdh la amo."
"193744845519589378","#Grillo farà sempre antipolitica, anche se 5 stelle dovesse governare. Altrimenti come potrebbe riempire i suoi spettacoli? #ancheluifaisuoi"
"396441510012780544","buonanotte :-)"
"392016633067487232","Domani ho compito di matematica alle prime due ore, meglio che vado. #off"
"188559090325262336","@coppiabisex ciao sono nuovo su twitter e cerco amiche o coppie dicono bel 43 enne serio e non invadente baci alla signora"
"193075251771478017","Le immagini di #Grillo a #PiazzaPulita mi ricordano molto quelle della \""discesa in campo\"" di #Berlusconi nel '93... #SonCose"
"162215572057231360","governo #Monti favorevole a tutte le mozioni (compresa Idv, con riformulazione) tranne #Lega. Leghisti ironizzano: Grazie! #opencamera"
"194750290401042432","@ItsLudi comprare tutto enorme. mi sa che mi conviene prendermi tutte le misure prima di ordinare haha"
"134912326435475457","Ad #Agorarai un Benedetto Della Vedova quasi in lacrime (di gioia) per l'imminente approdo di Mario Monti. #fullmonti #fatepresto"
"163168361117786112","Il pacchetto per la semplificazione voluto dal Governo #Monti contiene norme di buon senso ma anche di risparmio per i padroni di 1,3mld"
"395530525768572929","@thatsclaudia :'( :'( :'( nope nope nope nope nope NOPE NOPE NOPE. *condivide scatola di fazzoletti*"
"193576803258998784","@superastronik sono pienamente d'accordo con te anche perchè #Grillo non è di sicuro migliore degli altri anzi..."
"193149503170285570","TT Twitter Italia 03:30: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia"
"191916078547480578","#Grillo al 7,2% non è affatto un bene per la politica italiana. Di populisti ne abbiamo le tasche piene. Anzi le ampolle, come dice @civati"
"134517816014540800","Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/eN5Iqx1h via @youtube"
"393294230191628288","RT @zouis_9391: Ehi tu!si proprio tu lo so che hai letto bhe continua a leggere #rt seguimi e ti seguo in più ti voto l'con in %...daii dai…"
"396657956499910656","@drewstare ma proprio pochissimo AHAHAH c: 14 e mezzo, tu? c:"
"141593292960825344","Mario Monti....la mia è una disponibilità generosa per guidare il governo.....quanto ci costa questa generosità? 20mila o 30mila al mese?"
"162984935546814464","Se in meno di 2 mesi il governo #Monti ha fatto quello che ha fatto, allora vuol dire che chi c'era prima pensava ad altro, non dico a cosa!"
"193067188754710528","@claudiocalicchi io la vedo così: #Grillo fa politica SUI sondaggi. Non ha la minima idea di cosa fare dell'Italia. Cavalca il malcontento."
"143285364268863488","Non capisco perché tanto stupore per la manovra da 20 miliardi.....si sapeva che il governo #monti avrebbe dovuto fare una politica dura"
"195773045699379200","Save the date: il prossimo StartuParty sarà il 30 Maggio a Milano. X info: iscriviti alla mailing list http://t.co/ndCtgsH9” RT @francingu"
"144155627248287744","#Ballarò Maroni rimprovera il governo monti di fare cassa, mi chiedo dove stesse quando con quattro manovre hanno fatto cassa e scasso"
"164266508506238976","Si ripete il mantra: il governo #Monti può fare tutto xché non ha costi politici da sostenere. Un tarlo mi suggerisce che forse non è così"
"135441541987704833","Pezzente fino all'ultimo Berlusconi: Sono in grado di togliere la spina in qualsiasi momento al governo Monti #levatidaicoglioniNANO"
"145455495744991232","Governo Monti: arriva la tassa sui superdotati. Affollati gli ambulatori di andrologia chirurgica per la... http://t.co/TIwEBdk5"
"196830377732603904","Compie 80 anni il Moto Club di Smcv tra i 20 più antichi d'Italia - Caserta News: Caserta NewsCompie 80 anni il ... http://t.co/C1CW5MBg"
"192160757402714112","@AntoWeslo @BigAMusazzi @cicintrip @EliGabius nulla però possiamo far pagare @EliGabius per tutti , buona doccia ;)"
"136746086906855424"," Mario Monti ha lasciato il suo albergo a Monti ...ma sti giornalisti ogni tanto non si vergognano?"
"187119054899781632","\""@IlGrillotalpa: Aironi, scoppia anche la grana-Zaffanella http://t.co/1sjFrHr3\"" ci mancava sol questa...gia #Grillo mi stava sulle balle"
"193803105991798784","Anche allo stadio si canta #Grillo uno di noi"
"191915264206577664","@MatteoLaruffa #Grillo ennesimo scacco alla politica:prima i tecnici poi i giullari. Sarebbe preferibile più competenza nel proprio settore."
"164676737244995584","Mario Monti .... DOMANDA: chi gli ha dato il diritto di cedere le nostre sovranità all'Europa? VIDEO INTEGRALE: http://t.co/pw4W4Su5"
"391982743556739072","RT @selfiemike: ci si può innamorare di una foto? http://t.co/iTyqOR43Vi"
"196937374436044800","@Martinadreams si ma anche se fai una cosa in piccolo hai più possibilitá ti venga meglio!"
"395489274050904064","@macaionemartina @salvosottile @LineaGiallaLa7 La Franzoni è molto controversa. A me, nn sembra innocente. Ma nn metto in croce nessuno"
"393450856957640704","RT @figofigata: Con quale coraggio certe persone mettono proprie foto come profilo in cui sono venute orrende e ne sono a conoscenza"
"190329534602686464","#Omnibus la Lega e i titillamenti traditi della pancia. #Grillo può servire..."
"195832930973663232","condividere sempre col cliente un progetto che possa aiutarlo nell'ottimizzare le risorse e far in modo che tutto si fluido ed efficace, au…"
"154536137241800705","P.S. per Mario Monti: bisognerebbe ridurre un po' i giorni di ferie... migliorerebbe la qualità della vita di quelli che sono in ufficio..."
"136936991794274304","Speriamo nelle capacità di Mario Monti, affinchè traghetti l'Italia fuori dalla crisi."
"162922765203152897","due mesi, tre provvedimenti fonsdamentali: Salva #Italia , Cresci Italia e, da oggi, Semplifica Italia . Viva il #governo #Monti"
"146656061917634560","ll governo Monti non puo' mettere un'imposta di bollo di 34,80 sui conti correnti!"
"391997180749561857","RT @CuadradoToscano: #maialadelleva!!!!!! #forzaviola #JUVEMERDA!!!!! Un sogno, un sogno un sogno incredibile!!!! Andiamo dai ragazzi!!!!! …"
"393474710031593472","Comunque la squadra migliore secondo me ce l ha Mika  #XF7"
"157076562934636544","IL #governo #Monti cosa dovrebbe fare per aumentare lo Sviluppo del Digitale in Italia? CLICCA E RISPONDI AL SONDAGGIO: http://t.co/SJIziDmL"
"396550784114249728","E dove minchia sei?"
"193076719358455809","#Grillo show in tv \""uscire dall'euro e addio al debito\"" ...  http://t.co/FqrDYmIr"
"391925031191601153","RT @juventusfc: GOOOOOOOL, dal dischetto Tevez non sbaglia!!!  #FiorentinaJuve 1-0"
"134632953027379200","NO NO NO. Il governo Monti non avrà il mio sostegno! Si vada alle urne #chissenefrega #alvoto #colle #vivalafuga"
"133849038243110912","[News] Mario Monti a capo del Governo tecnico? Come avere un marziano a Roma http://t.co/AXBIpvL7"
"136951776682315777","desidero esprimere tutto il mio sostegno al governo Monti Python"
"165009494659702784","HOLY SHIT....Per Mario Monti i giovani dovranno dimenticarsi del posto fisso: E' troppo monotono | tiscali.notizie http://t.co/K3i6jJTr"
"193078122726428674","Se il Movimento5stelle fosse davvero forte e davvero \""della rete\"", si libererebbe da #Grillo e farebbe politica come Movimento. Invece no."
"186807844115456000","Grazie a Sandro Ruotolo, Giulia Guazzaloca, Giovanni Gozzini e alle &gt;150 persone che hanno partecipato ai seminari su televisione in Italia."
"146635452315742209","Governo Monti crolla sulle liberalizzazioni. Taxisti-Monti 1-0. La Lagrimosa Elsa si sgonfia sulle pensioni. Trilateral out."
"188777627639750657","@yram__ grazie, ma sono al lavoro :("
"136759756760154112","@francescocosta: «Che mi chiami Marione proprio non lo sopporto» (qualche aneddoto su Mario Monti) http://t.co/foic31ZS @bosconauta"
"154867269384667136","Bene Granzotto per la tua reprimenda al gesto di piaggeria di Iacopino per la tessera da giornalista a Mario Monti che dovrebbe restituirla!"
"134639252007952385","Mario Monti alla guida del Governo? Berlusconi: ""scelta... MNews.IT http://t.co/SlQFCVOz"
"193072896145494016","A chi non piace #Grillo ed è schifato dalla politica attuale consiglio di votare @MoVimento5Stelle.Grillo non è candidato INFORMATEVI BENE!"
"161486159887867904","Dicono che da domani arriva il freddo...sicuramente sarà colpa del Governo Monti e della manovra!"
"195578217107701761","Ma quanto fa ridere #Bersani che ammonisce #Grillo su #Napolitano ? #Nonsipermetta"
"134335960363188228","Mario Monti senatore a vita. E' un segnale? http://t.co/iNzgypKQ"
"136718063306412032","Indiscrezioni Governo Monti: Passera per lo sviluppo pare sia una richiesta particolare di Berlusconi."
"391878272117526529","I FRATELLI ROSSELLI: http://t.co/afRoFOnpp9 via @youtube"
"161912614648168448","Maroni: il governo #Monti non ha dato risposte concrete (e se ne va sui notai) #ballarò #osservatoriotivvù"
"152526352099188736","E non è colpa dei tagli del Governo Monti http://t.co/FyhrBFHt"
"193095401413414912","E alla fine arriva Maria. #CinemaInChiesa"
"192458820637827072","@AIannamorelli #Grillo 5 stelle è una rivoluzione. Pensate se riesce a convogliare tutti gli incazzati ... sono milioni"
"137067846558687233","che dire, anche oggi stupendo! ""@agorarai: 'Governo Monti: 10 e Loden?' il titolo di #agorarai"""
"391840828693708800","@simoneDica @Zazzaroni argomento delicato...nervo scoperto...discriminazione territoriale esiste da 150 anni!...maleducazione e ignoranza."
"149251704431456256","ah già, mi ero scordato che anche il governo Monti deve fare i conti con la Luna di miele #Ballarò"
"395590321675194368","Sono a cell da 3 ore nonostante ripetuti tentativi di chiudere la telefonata, come fanno le persone a non rendersi conto che... “Basta!“?"
"193378746496057346","\""Lo spread sta alla crisi dell'economia come #Grillo sta alla crisi della politica\"" http://t.co/cUbTirwS un mio articolo per @ilcorsaro_info"
"191087262778396672","Buongiorno a tutti ragazzi e ragazze"
"136397818276495360","Ce la farà Mario Monti a trovare un accordo con le diverse forze politiche? http://t.co/ovgHNuTz #oramonti"
"137116778588413953","Due scioperi, flash mob, sit-in e due cortei. Roma paralizzata nel primo giorno del governo Monti: http://t.co/dnR5GGrI"
"190406721804574720","@SarinaFidalgo Grande Roma e grande Josè... sapevo che avremmo vinto!! Sara porti fortuna!! hahaha Un bacio bella. :)"
"147336637637070848","Interessante iniziativa. Ecco il sito per commentare tutti i discorsi di Mario Monti! http://t.co/JKz4g2Z9 #opengov"
"192622860563517441","#ServizioPubblico non sa ancora che fare da grande riguardo il #M5S e #Grillo http://t.co/GdeNaHmw via @Serv_Pubblico @beppe_grillo"
"152447212293591040","Il governo #Monti e' il primo esempio di devoluzione della sovranita' democratica. Va costruita una nuova e più' sana #democrazia"
"143446428050665472","Cari, fan del Governo #Monti,adesso spiegatici la differenza con quello col Tre davanti. Io proprio non la vedo. Ah, le pensioni! #manovra"
"194075025169584129","@winchesters__  Tu non hai idea di quanto ti capisco! Io amo TVD,seguo anche TSC e sto iniziando a vedere Glee, x me sono come dei \""rifugi\""!"
"150313348423102465","E comunque durante l'intervista a #Travaglio abbiamo scoperto che la Gruber fa un tifo sfrenato per il governo #Monti"
"193260973530951680","cri..cri..cri..il #Grillo parlante finì spiaccicato sul muro..e #Pinocchio italiota alla fine divenne un bravo Bambino."
"195113703354548224","@filippocappiell grazie :)))"
"391842328396447744","@BebeBebino buongiorno merda!"
"393307865697763328","@EnricoCannas si e pure brutto"
"195636453689143296","Adesso #Grillo è sulla bocca di tutti!! E pensare che lo sostengo da anni...e il #movimento5stelle l'ho visto nascere vai #beppe!"
"193065657988956160","Ecco, lo stavo aspettando l'attacco alla stampa. Grande classico. Del resto é un comico, impara da Celentano #Grillo @nellina99 @Sissetta80"
"391871853716709376","@stephanssmile ahahahah per Talete il principio di tutto le cose era l'acqua! Si sarebbe spento se la guardi da quest'altro punto di vista!"
"134658785628262401","Napolitano: «saremo all'altezza del compito»: Verso un governo di Unità nazionale guidato da Mario Monti. «L'Eur... http://t.co/rmIrBeOR"
"193320040492318720","Economia, Chiodi: via libera alla legge sull'industria http://t.co/cfldIXgi ilcapoluogo.it"
"165522295534788608","Mario #Monti: con il buonismo sociale i partiti italiani non hanno di certo aiutato l'Italia. Anzi!"
"136857096393203712","Auguri a Mario Monti, neo presidente del Consiglio e la sua squadra di soli Tecnici. Speriamo bene, Lista su Facebook http://t.co/a1oK8jsN"
"152346897552654336","Iacopino regala tessera da giornalista a mario Monti. Non ce n'erano gia' abbastanza a spasso per il palazzo di finti giornalisti?"
"145904949480525826","Mario Monti torna in treno a Roma http://t.co/7Tx9yxvX via @repubblicait"
"393468286933151744","RT @zaynssistah_: #xfactor MA SMETTETELA DI PARAGONARE I FREE BOYS A NOMI COME BEATLES E 1D, PER ME NON SARANNO MAI COME LORO CASE CLOSED."
"193064081836613632","Difficile sottovalutare il contributo di Santoro e #Grillo alla coscienza civile e alla democrazia italiana"
"187949607949565952","Non è che insultando i nostri idoli,riuscirete ad ottenere più voti...al massimo gli fate pubblicità.Quindi grazie ♥"
"158622736422404097","Il #Governo #Monti agisce secondo le regole di un gioco perverso http://t.co/pleDjVDY. La cosa migliore da fare è tornare alle urne!"
"393419699226034177","@xcatch_me -- nelle scene di ""azione"" quando c'è harry metti ansia, e va bene lol in generale mi piace molto tutto l'insieme c:"
"144134522060025856","Abolizione Province: abruzzesi pronte a impugnare il Decreto del Governo Monti davanti alla Corte Costituzionale http://t.co/Ri99276w"
"393276521752064000","RT @fjfthdirection: Citazioni pt. 55 Non sono mai abbastanza. Non importa quello che io faccia o dica. http://t.co/oLYbDl6Ug0"
"162295384922787841","Con la riforma delle #pensioni del governo #Monti ci toccherà ascoltare gli orgasmi calcistici di José #altafini per almeno altri 5 anni"
"138614908198715392","LUCIANA LITTIZZETTO 20/11/2011 Lucianina commenta il governo Monti http://t.co/8Sn6BKiQ via @youtube adorabile!"
"140107519048691713","@matteorenzi siccome il governo monti (che a me piace molto) finirà spero nel 2013 mi chiedo e le chiedo se lei si candiderà alle pross elez"
"395605116549890048","RT @shelovesshaddix: zacky e la sua immensa simpatia http://t.co/rQWTWvKcoC"
"155633783360589825","Mario Monti e le liberalizzazioni, primo step: aumentare la concorrenza e far scendere i prezzi dei carburanti:... http://t.co/URbjoZzW"
"134716427339956225","Mario Monti dichiara di voler sconfiggere i privilegi...chissa' quante pensioni ha il dott Monti?! #governo #laresadeiconti @riotta"
"134554634210639872","Berlusconi: Governo Monti scelta ineludibile ... strano, non succede mai che cambi idea da un giorno all'altro"
